Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
4/1/1944,1.823434754,1.853329261,1.630059781,1.784333925,1.500019455,1.743472122,1.632312718,1.71909383,1.802135984,2.020244369
5/1/1944,1.839298637,1.875309746,1.649816106,1.807030653,1.516519669,1.770286723,1.654969218,1.744330127,1.831546844,2.051477347
6/1/1944,1.918498836,1.936932425,1.679842759,1.841364235,1.545788499,1.802718376,1.677046507,1.770669512,1.863965223,2.074618011
7/1/1944,1.903457805,1.940728812,1.672955403,1.838197089,1.543377069,1.799221102,1.673189301,1.768119748,1.858597003,2.066734463
8/1/1944,1.905856162,1.944920787,1.678877666,1.848049825,1.54837761,1.806453971,1.684801234,1.785199785,1.879264601,2.097280798
9/1/1944,1.907914487,1.943092561,1.682671929,1.848345513,1.546364719,1.806526229,1.68695778,1.784699929,1.877798775,2.092708726
10/1/1944,1.908143436,1.941848982,1.684388254,1.847717076,1.548807976,1.812993593,1.685068387,1.784485765,1.875057189,2.088397746
11/1/1944,1.91417317,1.950587302,1.691563748,1.85277982,1.556861777,1.823037577,1.692448987,1.794086298,1.885445006,2.102849459
12/1/1944,1.936109594,1.967713459,1.714196871,1.872196953,1.576135726,1.850857131,1.718614248,1.82178699,1.925567275,2.136747392
1/1/1945,1.953302247,1.982235184,1.727704743,1.886350762,1.586443654,1.864072251,1.728650955,1.836579901,1.949675378,2.172003724
2/1/1945,1.986703716,2.007726728,1.750199458,1.912571037,1.613698755,1.89758827,1.756343944,1.874780763,1.985666385,2.221351648
3/1/1945,1.97172397,1.994475732,1.734307647,1.89432511,1.593301603,1.877284075,1.736848526,1.853708227,1.954014863,2.180923048
4/1/1945,1.999840754,2.02180005,1.759767284,1.921300299,1.62424352,1.91115028,1.769848648,1.887445717,1.996807788,2.236274875
5/1/1945,2.016919394,2.033203002,1.767439869,1.934365141,1.627394553,1.921050039,1.779830594,1.897864417,2.015378101,2.250095054
6/1/1945,2.026600607,2.039383939,1.775428697,1.939278429,1.636800893,1.926966873,1.791933442,1.918437267,2.042626013,2.288796689
7/1/1945,2.01196855,2.02935017,1.764705108,1.930939532,1.626128951,1.914441588,1.781683583,1.904624519,2.023221066,2.264215013
8/1/1945,2.037440072,2.057679898,1.788069803,1.961023569,1.650423318,1.944996076,1.809905451,1.930527412,2.04567882,2.279113547
9/1/1945,2.061481865,2.082536672,1.806737252,1.987811151,1.672241914,1.967985929,1.833904797,1.959678376,2.073172743,2.304867531
10/1/1945,2.091868108,2.104819814,1.828634908,2.017588562,1.695452632,1.997426999,1.853931037,1.982763388,2.098838621,2.335798853
11/1/1945,2.127095167,2.130751194,1.856503304,2.055236765,1.721732148,2.036616517,1.891677073,2.027811772,2.156136916,2.380552759
12/1/1945,2.133136117,2.139146354,1.860884651,2.065718472,1.72679404,2.051931873,1.90083279,2.042168679,2.166701987,2.397978405
1/1/1946,2.166157064,2.16160739,1.890323847,2.100422543,1.762711356,2.097772031,1.93892548,2.076517956,2.214499433,2.468766728
2/1/1946,2.146748297,2.13402528,1.868698542,2.070848593,1.743779836,2.070878593,1.905808632,2.047695887,2.182743511,2.429858964
3/1/1946,2.169031544,2.154768006,1.888805738,2.091929832,1.760485247,2.098628367,1.932528069,2.080213298,2.211337451,2.455664066
4/1/1946,2.182132495,2.170109954,1.901498513,2.112430744,1.783477185,2.122678648,1.954095083,2.107547301,2.241986588,2.490780062
5/1/1946,2.209932863,2.195587045,1.91781337,2.142680753,1.805913328,2.147429081,1.977426978,2.133090774,2.262837063,2.507617735
6/1/1946,2.190839043,2.181798758,1.9002462,2.12901045,1.785976044,2.126770813,1.955754378,2.106896419,2.237131234,2.4759716
7/1/1946,2.167046531,2.165260724,1.886982481,2.111084182,1.769402187,2.109373828,1.938348164,2.090968282,2.219055214,2.457996046
8/1/1946,2.131550309,2.136679282,1.859243839,2.08545562,1.74455978,2.079716032,1.90686939,2.057010957,2.183106519,2.417193311
9/1/1946,2.059034967,2.075912123,1.807779969,2.032026247,1.701992521,2.026475301,1.860227365,2.003816654,2.12922745,2.349850306
10/1/1946,2.051416538,2.069020095,1.80210354,2.024385828,1.701039406,2.023962472,1.857251001,2.001852914,2.123308198,2.342189794
11/1/1946,2.040995342,2.062647513,1.80610421,2.025033631,1.700869302,2.028739023,1.860296893,2.002973951,2.121057491,2.336896445
12/1/1946,2.049485882,2.076962287,1.831678645,2.046741992,1.717299699,2.048133768,1.878006919,2.014511081,2.141504485,2.370828181
1/1/1947,2.082400626,2.106662848,1.848859791,2.066186041,1.725061894,2.059152728,1.880072727,2.019909971,2.139191661,2.370116933
2/1/1947,2.082150737,2.103544987,1.843091349,2.064615739,1.723302331,2.057711321,1.879170292,2.017162893,2.135555035,2.367746816
3/1/1947,2.052251053,2.085496571,1.828678374,2.052640968,1.714410091,2.047751998,1.871803944,2.01191827,2.127738903,2.361590674
4/1/1947,1.992899952,2.042243372,1.794152927,2.016145012,1.689585432,2.01883774,1.847769982,1.992684331,2.100844284,2.329850895
5/1/1947,1.963604323,2.017736451,1.775278438,2.001144893,1.681576798,2.005109643,1.835205146,1.982322373,2.090886282,2.320205313
6/1/1947,1.994825632,2.041101839,1.794344928,2.030121471,1.697955356,2.028368915,1.859172925,2.003255697,2.110247889,2.341968839
7/1/1947,2.027660462,2.075269884,1.820075834,2.055579194,1.720198571,2.050640406,1.876351683,2.023047863,2.130379654,2.369088838
8/1/1947,2.010911986,2.061739125,1.807590114,2.049905796,1.714177876,2.043955318,1.873161885,2.024059387,2.12761016,2.366198549
9/1/1947,2.018312142,2.057162064,1.808349302,2.052283686,1.715926337,2.043710044,1.87645865,2.024869011,2.131439858,2.378928698
10/1/1947,2.029655057,2.074894801,1.821441751,2.068127316,1.724540287,2.058874372,1.885840943,2.038233146,2.143333293,2.400576949
11/1/1947,2.000996327,2.055017309,1.804793773,2.053650425,1.715710641,2.047262321,1.879391367,2.032729917,2.139646759,2.400865018
12/1/1947,1.995993836,2.059415046,1.804288431,2.065191941,1.724392137,2.052339531,1.889915959,2.044153859,2.163054495,2.428811087
1/1/1948,2.006492764,2.06028,1.806561835,2.064489775,1.713942321,2.039368745,1.879181236,2.032543065,2.144408965,2.409526327
2/1/1948,1.96885096,2.032878276,1.783293318,2.040170086,1.696665782,2.019668443,1.862231021,2.010510298,2.118290064,2.382009536
3/1/1948,2.018899151,2.073332554,1.810756035,2.079953402,1.725339434,2.050044257,1.893628236,2.0499163,2.159384891,2.440225849
4/1/1948,2.019262553,2.08340895,1.82556802,2.091060354,1.74138509,2.060253477,1.908853007,2.070538458,2.183138125,2.475853147
5/1/1948,2.06215169,2.123618743,1.849117847,2.125102816,1.775133133,2.091239689,1.938363875,2.108677776,2.227368503,2.516754241
6/1/1948,2.037570842,2.112745815,1.839761311,2.115284841,1.770056253,2.085886116,1.934603449,2.108972991,2.227813977,2.534975541
7/1/1948,2.015850336,2.087773159,1.824932835,2.098827925,1.751966278,2.062232167,1.911891204,2.08725057,2.197114701,2.507851303
8/1/1948,2.008996445,2.08556012,1.826356282,2.098198277,1.752667064,2.05843766,1.912885388,2.087876745,2.196894989,2.509656956
9/1/1948,1.979102578,2.06787457,1.814923292,2.085525159,1.741344835,2.043328728,1.897850109,2.069545187,2.177122934,2.481749571
10/1/1948,1.995370801,2.087188518,1.833471808,2.104420017,1.755275594,2.06466108,1.921497321,2.096490665,2.201550254,2.517238589
11/1/1948,1.931319399,2.040978164,1.795738958,2.069276203,1.724207216,2.026134504,1.885296312,2.053470677,2.156902814,2.452545558
12/1/1948,1.921624175,2.040243412,1.792398884,2.070434997,1.728448765,2.031929249,1.891480083,2.066202195,2.173769794,2.474471315
1/1/1949,1.94476053,2.052974531,1.798528888,2.081863799,1.735535405,2.036155661,1.896814057,2.068722962,2.176595695,2.472838164
2/1/1949,1.921306718,2.034908355,1.782414069,2.066582918,1.725156904,2.017423029,1.886533325,2.053331663,2.159008802,2.451423385
3/1/1949,1.951202251,2.062257524,1.808223425,2.087000758,1.746652359,2.03364311,1.907058808,2.074193513,2.182023836,2.486282626
4/1/1949,1.929621954,2.042171135,1.793649144,2.071264772,1.737115637,2.021888653,1.894510361,2.066892351,2.176176012,2.480166371
5/1/1949,1.896239494,2.016276405,1.775605034,2.052043435,1.721967988,2.008746377,1.886212405,2.050894605,2.167340737,2.467616729
6/1/1949,1.894912126,2.014018176,1.773971477,2.049663064,1.716767645,2.00135419,1.881345977,2.052002088,2.161922385,2.46722191
7/1/1949,1.92265364,2.042818636,1.797742695,2.07852232,1.739257301,2.025010197,1.902793321,2.072727309,2.185314386,2.495298895
8/1/1949,1.930305801,2.053768144,1.801841548,2.088790221,1.749901556,2.037119758,1.912916182,2.080935309,2.20056788,2.506827176
9/1/1949,1.958488266,2.075907764,1.817337385,2.10512456,1.761625896,2.048486886,1.927033503,2.095210525,2.216544003,2.53259736
10/1/1949,1.985241216,2.089940901,1.833402648,2.122470786,1.770715886,2.063195022,1.941486255,2.106524662,2.231128862,2.555289432
11/1/1949,1.970431316,2.094956759,1.837399466,2.126248784,1.772097044,2.068394273,1.9478155,2.110779842,2.243444694,2.566328282
12/1/1949,2.00589908,2.133001173,1.86492371,2.16022624,1.790845831,2.093339108,1.971111373,2.138810998,2.274538837,2.600460449
1/1/1950,2.035746858,2.159791668,1.883572947,2.177335232,1.79933444,2.107071413,1.980336174,2.150660011,2.287458218,2.621368151
2/1/1950,2.037456886,2.168646814,1.889449694,2.178772273,1.801925482,2.114404021,1.985287015,2.158015268,2.305483389,2.634737128
3/1/1950,2.027636344,2.165133606,1.889260749,2.178292943,1.79954694,2.113642836,1.983381139,2.161683894,2.303500673,2.645065298
4/1/1950,2.057969783,2.195402174,1.905659533,2.196851999,1.818838084,2.13338426,1.994408738,2.181311984,2.322757938,2.666966438
5/1/1950,2.072992963,2.213316656,1.912176888,2.207836259,1.833716179,2.14443519,2.010523561,2.196842925,2.338831423,2.684835114
6/1/1950,2.044966098,2.186491258,1.884373836,2.181739634,1.807530712,2.113212214,1.980687391,2.157870932,2.294253296,2.638065286
7/1/1950,2.06836051,2.212860342,1.894662517,2.204124283,1.828498068,2.136753398,2.005366756,2.188642171,2.323757394,2.647773366
8/1/1950,2.086272512,2.230518968,1.912169199,2.227928825,1.842028954,2.154830332,2.024618277,2.214511922,2.353594439,2.685742436
9/1/1950,2.115313425,2.253493313,1.937027399,2.250609141,1.858754577,2.176421732,2.046524647,2.238162909,2.378024749,2.715500462
10/1/1950,2.10947516,2.243352593,1.936175107,2.250564129,1.856784297,2.173287685,2.046483716,2.238700068,2.379641806,2.717075453
11/1/1950,2.111120551,2.245012674,1.941209162,2.262042006,1.870004601,2.198975945,2.057616588,2.261534809,2.401058582,2.752506117
12/1/1950,2.135778439,2.269707814,1.966755474,2.294886856,1.904487486,2.233675785,2.09683476,2.306810736,2.452153109,2.825722779
1/1/1951,2.172129388,2.300303475,1.996650158,2.323343453,1.932521542,2.263964429,2.129629256,2.339613584,2.494379185,2.875625043
2/1/1951,2.181512987,2.31125292,2.004197495,2.326317332,1.938357757,2.267767889,2.130821848,2.341017353,2.497971091,2.880858681
3/1/1951,2.17858976,2.297893878,1.996421209,2.314778798,1.927347885,2.251938869,2.11322126,2.318356305,2.474690001,2.845193651
4/1/1951,2.182511221,2.30368457,2.003009399,2.330287816,1.94033821,2.272476552,2.139340674,2.348355835,2.504188306,2.884912554
5/1/1951,2.171598665,2.293087621,1.995397963,2.318682983,1.928385726,2.264113838,2.127189219,2.339197247,2.491717448,2.864083485
6/1/1951,2.156223747,2.281163566,1.984822354,2.302127586,1.912033015,2.244416048,2.102811631,2.314308189,2.464109218,2.818029023
7/1/1951,2.166228625,2.298865395,1.999589432,2.32330716,1.932071121,2.268925071,2.134269693,2.356706315,2.513736378,2.87985658
8/1/1951,2.191746798,2.318635637,2.015426181,2.338919784,1.949730251,2.292658027,2.156423412,2.378906488,2.541638852,2.906005677
9/1/1951,2.195998787,2.329394107,2.022762332,2.35304686,1.957022243,2.301003303,2.168111227,2.39717649,2.552669565,2.918850222
10/1/1951,2.186116792,2.318073251,2.017381784,2.345564171,1.949859541,2.283561697,2.153237984,2.384855003,2.540620964,2.902854923
11/1/1951,2.184367899,2.320205879,2.017865956,2.349973831,1.953291294,2.286347643,2.159740763,2.390149381,2.547633078,2.90691892
12/1/1951,2.186814391,2.323129338,2.022587762,2.353968787,1.958604246,2.294532767,2.167170271,2.40037922,2.562205539,2.918430319
1/1/1952,2.191756591,2.325591855,2.027037455,2.365456155,1.966438663,2.302609523,2.171287895,2.412957207,2.571429479,2.933197576
2/1/1952,2.177729349,2.315033668,2.019375254,2.359353278,1.960224717,2.299800339,2.164513476,2.404077525,2.55826376,2.912723857
3/1/1952,2.184436756,2.326516235,2.028139342,2.372093785,1.968928115,2.313783125,2.17637501,2.41975211,2.577706565,2.940627752
4/1/1952,2.158878845,2.310788986,2.01398293,2.351693779,1.955854432,2.296799957,2.159965143,2.400006933,2.550021996,2.897165274
5/1/1952,2.166434921,2.317074332,2.02332781,2.360912419,1.964694894,2.308927061,2.172665738,2.41277497,2.566291137,2.913157626
6/1/1952,2.176313865,2.329262143,2.03320165,2.378194297,1.978054819,2.320517875,2.187874398,2.428602774,2.583177332,2.935530677
7/1/1952,2.176052707,2.331451649,2.039463911,2.385376444,1.984345034,2.327943532,2.191681299,2.432925687,2.588860322,2.941695291
8/1/1952,2.175312849,2.330006149,2.038770494,2.388429726,1.98311474,2.325988059,2.194135982,2.434288125,2.589119209,2.941048118
9/1/1952,2.16065124,2.318682319,2.030778513,2.379401462,1.97672911,2.323103834,2.192775618,2.42756949,2.586737219,2.932342616
10/1/1952,2.149675132,2.305326709,2.023264633,2.376403416,1.969889628,2.318829323,2.187951512,2.428491966,2.583684869,2.936330602
11/1/1952,2.17284863,2.333590014,2.0409075,2.401213068,1.989312739,2.34373355,2.213856858,2.45753673,2.615360845,2.974209266
12/1/1952,2.176368645,2.338863928,2.046050587,2.409569289,2.003357287,2.356108463,2.226077347,2.475525899,2.627966885,2.99003206
1/1/1953,2.19517247,2.349435593,2.055175973,2.420315968,2.011691254,2.368265983,2.235827566,2.492508007,2.634168887,3.002590194
2/1/1953,2.201845794,2.353993498,2.05887529,2.422252221,2.016961885,2.37456557,2.239494323,2.501132084,2.640016741,3.014780711
3/1/1953,2.195812737,2.346790278,2.055539912,2.422688226,2.015913065,2.369009087,2.232641471,2.496830137,2.634472706,2.999465625
4/1/1953,2.176709166,2.331583077,2.045508877,2.413772734,2.007567184,2.360622795,2.224514656,2.488590598,2.623039095,2.987467762
5/1/1953,2.174924264,2.330463917,2.045917979,2.418503728,2.010257324,2.363172267,2.226961622,2.495309792,2.62875732,2.997027659
6/1/1953,2.152914031,2.320489531,2.032742267,2.402541603,1.995743267,2.348426072,2.216673059,2.478441498,2.615140357,2.976468049
7/1/1953,2.155712819,2.32963226,2.039612936,2.410518042,2.002967857,2.359980329,2.225805752,2.487710869,2.621573602,2.988254863
8/1/1953,2.124972354,2.297949261,2.016973232,2.385255813,1.988626607,2.337135719,2.206441242,2.465968276,2.598503755,2.957953958
9/1/1953,2.106952589,2.28485095,2.012334194,2.381725634,1.983416406,2.335172525,2.202513777,2.464587334,2.601518019,2.960320321
10/1/1953,2.113610559,2.301484665,2.029720761,2.397826099,1.997855677,2.356329188,2.219340982,2.482381655,2.621705799,2.988857809
11/1/1953,2.119021402,2.307146318,2.035606951,2.40209423,2.009523154,2.365518872,2.231813678,2.498070307,2.636125181,3.009182042
12/1/1953,2.088253211,2.28795086,2.020462036,2.394503612,2.004298394,2.361355559,2.232974222,2.502666756,2.640342981,3.018811425
1/1/1954,2.142965445,2.335494479,2.056749534,2.430708507,2.033561151,2.391817045,2.255571921,2.523538997,2.662521862,3.043505302
2/1/1954,2.142493993,2.335961578,2.064400642,2.433673971,2.037831629,2.397126879,2.264774654,2.5321695,2.675142216,3.057140206
3/1/1954,2.150892569,2.348155298,2.069768084,2.440634278,2.04435269,2.41131787,2.280854554,2.547159944,2.696810868,3.092725318
4/1/1954,2.140052071,2.344773954,2.070637386,2.44756568,2.049954217,2.425737551,2.296181897,2.557144811,2.718331418,3.11938461
5/1/1954,2.165689895,2.370238199,2.095277971,2.465873471,2.065287874,2.442863258,2.315332054,2.575607396,2.733336608,3.143965361
6/1/1954,2.16677274,2.366398413,2.09557131,2.471840885,2.069377144,2.457618152,2.321027771,2.581840366,2.746784624,3.162640515
7/1/1954,2.208461447,2.403361556,2.125915183,2.504370311,2.097934549,2.485733304,2.350644085,2.622271986,2.78177866,3.212863247
8/1/1954,2.208152263,2.40312122,2.12298142,2.501264892,2.095249192,2.484689296,2.341288521,2.61440517,2.769594469,3.206116234
9/1/1954,2.22537585,2.421048504,2.135931606,2.521425087,2.111759756,2.506554562,2.362875202,2.642379306,2.796681103,3.244269017
10/1/1954,2.216474347,2.41581904,2.132556834,2.514163383,2.108887763,2.503296041,2.358054936,2.639948317,2.799813386,3.246280464
11/1/1954,2.258011076,2.456694698,2.167146906,2.551624417,2.141027212,2.544700557,2.407809895,2.693486469,2.860121367,3.313413544
12/1/1954,2.316267762,2.509562768,2.199177338,2.592552473,2.17391339,2.589131029,2.449031601,2.73895252,2.90473926,3.370801867
1/1/1955,2.32187313,2.511470035,2.204323413,2.598722747,2.176739478,2.59467177,2.45907263,2.74125324,2.917229639,3.39797053
2/1/1955,2.340448115,2.526287709,2.219665503,2.616757883,2.190148193,2.617556775,2.484646986,2.774148279,2.945760145,3.434328814
3/1/1955,2.335205511,2.527146647,2.220109437,2.616600878,2.188877907,2.619336713,2.483802206,2.768766431,2.955422238,3.444288368
4/1/1955,2.345994161,2.539681294,2.229700309,2.627904594,2.196276314,2.636414789,2.498953399,2.7802845,2.967243927,3.458134407
5/1/1955,2.345055763,2.545674942,2.232643514,2.634947378,2.200273537,2.638787562,2.504950887,2.780951768,2.968430824,3.468301322
6/1/1955,2.355280206,2.56150904,2.243806731,2.65186374,2.215455425,2.65868402,2.529499406,2.801642049,2.992059534,3.500417792
7/1/1955,2.362298941,2.568578805,2.248787982,2.653454858,2.223431064,2.659800667,2.533647785,2.802034279,3.003130154,3.491946781
8/1/1955,2.357857819,2.568013717,2.248832958,2.655524553,2.223297658,2.665918209,2.53836037,2.805452761,3.010758105,3.509266837
9/1/1955,2.353047789,2.566832431,2.244020455,2.649523068,2.216449901,2.661599421,2.530237617,2.805396652,3.004315082,3.514671108
10/1/1955,2.342600257,2.557335151,2.235852221,2.640991603,2.211086093,2.658991054,2.52441807,2.793165123,2.995302137,3.495691884
11/1/1955,2.367619228,2.576668605,2.250966582,2.664390789,2.234833157,2.688293135,2.552035204,2.828582456,3.0385543,3.552042438
12/1/1955,2.379599381,2.589964215,2.261726202,2.67462205,2.24605202,2.696465547,2.558925699,2.847420815,3.052957047,3.565895403
1/1/1956,2.374649814,2.58162453,2.255212431,2.669968207,2.237337338,2.687944715,2.542139146,2.83574639,3.038608149,3.534729477
2/1/1956,2.388042839,2.595203875,2.263737134,2.687162803,2.250537628,2.704126143,2.557391981,2.854972751,3.070148902,3.572056221
3/1/1956,2.394108468,2.617782149,2.281530108,2.713282025,2.275698639,2.729544928,2.586955433,2.890717009,3.116753762,3.623279507
4/1/1956,2.392049535,2.615897346,2.279385469,2.707312804,2.273604996,2.730036246,2.591094561,2.896267186,3.129968798,3.644729321
5/1/1956,2.370281884,2.595493346,2.266392972,2.687820152,2.261918667,2.70923337,2.570210339,2.864466172,3.093911557,3.618195692
6/1/1956,2.371893676,2.599075127,2.273826741,2.69308828,2.271056818,2.717523624,2.582187519,2.884918461,3.116373355,3.652423823
7/1/1956,2.377111842,2.616436949,2.288561138,2.707092339,2.28872564,2.745677169,2.603413101,2.912036694,3.147100797,3.696983394
8/1/1956,2.368268986,2.607855036,2.280963115,2.697076097,2.282958051,2.74413959,2.595290452,2.898117159,3.127651714,3.680199089
9/1/1956,2.346907199,2.593094576,2.267003621,2.681756705,2.272319467,2.725424558,2.575202904,2.876265356,3.095812219,3.651272724
10/1/1956,2.341790942,2.589827277,2.264645937,2.684492097,2.276909552,2.729349169,2.581383391,2.879831925,3.106771394,3.677196761
11/1/1956,2.330737688,2.590138057,2.262064241,2.682666642,2.278640003,2.733989063,2.586804296,2.89037211,3.116837334,3.7003631
12/1/1956,2.331716598,2.59189935,2.263647686,2.693772882,2.284883477,2.744159502,2.597410193,2.916269844,3.143766808,3.744397421
1/1/1957,2.352655413,2.600867322,2.269487897,2.694634889,2.287396849,2.747617143,2.59346213,2.911137209,3.124778457,3.735335979
2/1/1957,2.332281417,2.585366153,2.262997162,2.688976156,2.280763398,2.739264387,2.582310243,2.894369058,3.110966936,3.714642218
3/1/1957,2.338205412,2.592708593,2.275126826,2.69983962,2.293809365,2.756028685,2.593827346,2.907856818,3.121419785,3.735815679
4/1/1957,2.346155311,2.604323927,2.283772308,2.716038658,2.304865526,2.763469963,2.609338434,2.922454259,3.142707868,3.769587453
5/1/1957,2.356196855,2.619897784,2.29057795,2.725001585,2.313439626,2.776679349,2.620402029,2.928532964,3.161689823,3.792355761
6/1/1957,2.355018757,2.614553193,2.284668259,2.719061082,2.309784391,2.770015318,2.615475673,2.926424421,3.152520923,3.79948539
7/1/1957,2.352145634,2.61784753,2.289831609,2.725641209,2.312787111,2.775278348,2.618718863,2.933389311,3.149179251,3.794394079
8/1/1957,2.31460539,2.587114,2.268536175,2.70421767,2.295903765,2.762623078,2.598083358,2.905639448,3.113971427,3.749999668
9/1/1957,2.279793725,2.549963043,2.245260994,2.678798023,2.274505942,2.737206946,2.5775585,2.884486393,3.085136051,3.699374673
10/1/1957,2.229501475,2.508857639,2.21486016,2.648259726,2.253353036,2.709451668,2.551009647,2.857141462,3.048422932,3.651134827
11/1/1957,2.242789304,2.511215965,2.213841324,2.653291419,2.257364005,2.719368261,2.5597341,2.877198595,3.072078694,3.684652245
12/1/1957,2.191294861,2.466717218,2.179261123,2.614394167,2.238131263,2.70038707,2.557071977,2.869948054,3.062739575,3.678756801
1/1/1958,2.283416897,2.538942698,2.234832282,2.674002354,2.291891176,2.748183921,2.594456369,2.910127327,3.098879902,3.7184138
2/1/1958,2.261861442,2.522388792,2.220931625,2.662022824,2.287903286,2.744116609,2.596428156,2.912222619,3.106689079,3.731205143
3/1/1958,2.281132501,2.546200142,2.243629546,2.671978789,2.30222556,2.75871531,2.611020082,2.927773887,3.128125234,3.7722484
4/1/1958,2.299427184,2.560000547,2.253411771,2.68325454,2.313644599,2.779184977,2.622874113,2.943291089,3.155715299,3.807405755
5/1/1958,2.322559422,2.582733351,2.272746044,2.701983656,2.331829846,2.804142058,2.639083475,2.958949398,3.178057763,3.833676854
6/1/1958,2.354889449,2.600244284,2.285291602,2.723977803,2.345494369,2.814180887,2.651698294,2.975933767,3.188100425,3.860665939
7/1/1958,2.399538153,2.645956578,2.314634746,2.759117117,2.373124292,2.844630324,2.674343798,2.993015627,3.20633636,3.880278122
8/1/1958,2.407456629,2.664584112,2.326624554,2.774899267,2.388407213,2.865680588,2.694882758,3.00516727,3.220572493,3.914502176
9/1/1958,2.447227812,2.693574788,2.351193709,2.806866106,2.412339053,2.891586341,2.718651624,3.027886335,3.253937624,3.952942587
10/1/1958,2.458338226,2.699015809,2.360692532,2.813602585,2.429756141,2.907605729,2.739367749,3.051140502,3.284264323,4.011841431
11/1/1958,2.471859087,2.720661915,2.380050211,2.837405663,2.443751536,2.92854049,2.763309824,3.074878375,3.317829504,4.068649106
12/1/1958,2.491485648,2.745855245,2.402232279,2.854997578,2.4649633,2.946111733,2.787571684,3.094619094,3.340855241,4.100791434
1/1/1959,2.508029112,2.768371258,2.423323878,2.878180158,2.488183254,2.979874174,2.813050089,3.119128478,3.36096719,4.135730177
2/1/1959,2.519666368,2.7762888,2.428025126,2.886814699,2.501420389,2.991078501,2.836904754,3.141648585,3.387787708,4.180892351
3/1/1959,2.519817547,2.779120614,2.430647394,2.89287701,2.507924082,2.999094591,2.845585682,3.15189036,3.395173085,4.204639819
4/1/1959,2.52158142,2.787068899,2.437161529,2.900051345,2.514695477,3.014150046,2.866927575,3.185111284,3.423353022,4.248536259
5/1/1959,2.521228398,2.788852623,2.441743392,2.898427316,2.52399985,3.018189007,2.878968671,3.190780782,3.429651991,4.253634502
6/1/1959,2.510286267,2.784948229,2.441206209,2.901325743,2.52622097,3.014989727,2.882481013,3.204564955,3.448926635,4.271074404
7/1/1959,2.526301894,2.801490822,2.451801044,2.920010281,2.538245782,3.028255682,2.901563037,3.229368288,3.483208966,4.290892189
8/1/1959,2.510638822,2.796952407,2.454154773,2.918491876,2.537078189,3.024621775,2.888215847,3.215417417,3.468370496,4.263516297
9/1/1959,2.489549456,2.764228064,2.431969213,2.895786009,2.514751901,2.998307565,2.862741783,3.182620159,3.440068593,4.226508975
10/1/1959,2.485615968,2.762680096,2.442183484,2.900303435,2.520887895,3.004663977,2.871616283,3.204325629,3.475157292,4.2803547
11/1/1959,2.489990652,2.766658355,2.443795325,2.9076122,2.526786773,3.009170973,2.887065578,3.210926539,3.491212519,4.316480893
12/1/1959,2.492829241,2.781044979,2.449416055,2.920987216,2.542452851,3.020304906,2.899075771,3.233724118,3.508179812,4.335559739
1/1/1960,2.483705486,2.766583545,2.435944266,2.905564403,2.525164172,3.005445006,2.86956318,3.194531381,3.468116398,4.280064574
2/1/1960,2.473273923,2.76641755,2.434726294,2.912886426,2.529860977,3.012357529,2.875417089,3.200153757,3.47976927,4.315246705
3/1/1960,2.444880738,2.753304731,2.424938694,2.89814722,2.515541964,3.005730343,2.864145454,3.189849262,3.471348228,4.288233261
4/1/1960,2.423903662,2.729736442,2.411747028,2.887887779,2.509253109,2.9977351,2.855323886,3.181045278,3.4571157,4.293207611
5/1/1960,2.428412122,2.728644548,2.414255245,2.892854946,2.521096784,3.00385048,2.870685528,3.197459471,3.485878903,4.352368012
6/1/1960,2.428946373,2.744306967,2.41647636,2.904021366,2.536223364,3.011720568,2.881364478,3.214981549,3.509722315,4.387099909
7/1/1960,2.416461589,2.741672433,2.405602216,2.896238589,2.529984255,3.005034548,2.872374621,3.203793413,3.497368092,4.34937085
8/1/1960,2.438596377,2.755161461,2.429850686,2.917033582,2.542431777,3.022884453,2.892596138,3.232627554,3.530872878,4.391907697
9/1/1960,2.394506554,2.714715691,2.400886866,2.880512322,2.516854914,2.987516705,2.869455369,3.198103092,3.497823908,4.329015578
10/1/1960,2.368981114,2.697721571,2.387393882,2.868759831,2.509354686,2.979808912,2.863429513,3.192218582,3.491178043,4.297846666
11/1/1960,2.382579066,2.71865589,2.401861489,2.888783775,2.52827522,3.007103962,2.890002139,3.233525891,3.524134763,4.370652189
12/1/1960,2.400686667,2.735892168,2.418098073,2.912587353,2.548804815,3.02382346,2.912255155,3.259394098,3.555288115,4.409288754
1/1/1961,2.462000204,2.802976244,2.465250985,2.962742107,2.588923003,3.059927912,2.953667424,3.302939603,3.602217918,4.441652934
2/1/1961,2.501736888,2.834369578,2.491185425,2.994384193,2.613362436,3.093831913,2.987043866,3.338479233,3.641410049,4.520092524
3/1/1961,2.52985641,2.853813353,2.510716319,3.018399154,2.640384604,3.116045626,3.010701253,3.370261555,3.684378687,4.591600388
4/1/1961,2.518876834,2.85341382,2.506247244,3.019968722,2.647619257,3.1252068,3.016602227,3.387112863,3.697274013,4.610150454
5/1/1961,2.551017702,2.878752134,2.534417463,3.049020821,2.665252402,3.148458339,3.040493717,3.418003332,3.727517714,4.628314446
6/1/1961,2.522446304,2.848985837,2.513179045,3.027250812,2.643930382,3.134164338,3.015136,3.391342906,3.701872392,4.581568471
7/1/1961,2.517956349,2.854569849,2.524035978,3.031973324,2.653025503,3.145760746,3.027980479,3.39602296,3.707647313,4.59622949
